"id","datetime","address","longitude","latitude","dead","injured","type_id","alias","scheme","participants","geo_updated","created_at"
317,"2018-05-29 17:30:00+03","г Москва, А-106 Рублево-Успенское шоссе","36.920071","55.737066",0,1,2,"209613990","070",2,True,"2018-07-14 00:04:59.807742+03"
318,"2018-05-29 09:20:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.348366","55.797301",0,1,4,"209601720","070",2,True,"2018-07-14 00:04:59.811697+03"
319,"2018-05-26 11:25:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.331","55.800316",1,0,1,"209592132","830",2,True,"2018-07-14 00:04:59.814975+03"
670,"2015-02-02 00:05:00+03","г Москва, А-101","37.419167","55.547778",0,2,3,"161245240","940",2,True,"2018-07-14 00:06:09.595618+03"
669,"2015-02-10 20:00:00+03","г Москва, А-101","37.333333","55.501389",0,1,1,"162099216","820",2,True,"2018-07-14 00:06:09.598003+03"
668,"2015-02-11 22:30:00+03","г Москва, А-101","37.354444","55.511389",0,3,4,"162167130","920",3,True,"2018-07-14 00:06:09.600353+03"
320,"2018-05-25 05:50:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.355747","55.793754",0,1,2,"209590017","070",2,True,"2018-07-14 00:04:59.818813+03"
321,"2018-05-25 12:55:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.079158","55.715181",0,2,2,"209596699","430",3,True,"2018-07-14 00:04:59.821718+03"
740,"2015-09-28 11:30:00+03","п Крекшино, ул Железнодорожная 1-я, 9","37.115278","55.580556",0,2,2,"178082021","",4,True,"2018-07-14 00:07:00.157359+03"
322,"2018-05-24 08:30:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.301084","55.744821",0,1,2,"209589979","300",2,True,"2018-07-14 00:04:59.825382+03"
672,"2016-09-23 19:25:00+03","","37.376003","55.519319",0,1,2,"199892991","070",3,False,"2018-07-14 00:06:09.590998+03"
671,"2016-09-24 18:30:00+03","","37.5581","55.8364",0,1,1,"199850021","820",2,False,"2018-07-14 00:06:09.593601+03"
891,"2015-06-01 00:35:00+03","","37.413056","55.624444",4,5,2,"170503304","070",10,False,"2018-07-14 00:07:49.523365+03"
331,"2017-11-20 18:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.248179","55.737066",0,1,1,"208730186","740",2,True,"2018-07-14 00:04:59.828195+03"
332,"2017-11-16 20:30:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.354977","55.794367",0,1,2,"207676169","030",2,True,"2018-07-14 00:04:59.831266+03"
832,"2015-07-08 17:30:00+03","","37.244167","55.600278",0,2,2,"173669253","070",3,False,"2018-07-14 00:07:00.160771+03"
762,"2017-08-13 22:20:00+03","","37.142","55.124",1,0,12,"206182192","840",2,False,"2018-07-14 00:07:00.166305+03"
675,"2015-03-31 16:05:00+03","г Москва, А-101","37.368611","55.517222",0,1,2,"165462399","070",2,True,"2018-07-14 00:06:09.581205+03"
673,"2016-09-03 11:00:00+03","","37.33528","55.502959",0,1,2,"198964531","030",2,False,"2018-07-14 00:06:09.588856+03"
835,"2015-04-27 05:15:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","37.239722","55.58",0,1,3,"167414182","940",1,True,"2018-07-14 00:07:00.178738+03"
333,"2017-11-11 18:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.29384","55.74463",0,1,2,"208319455","070",2,True,"2018-07-14 00:04:59.835261+03"
334,"2017-11-09 08:15:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.189863","55.725552",0,1,2,"207598024","300",2,True,"2018-07-14 00:04:59.838629+03"
676,"2018-05-16 22:05:00+03","","37.2116","55.3048",1,0,1,"209589978","740",2,False,"2018-07-14 00:06:09.578799+03"
534,"2016-03-03 07:20:00+03","","37.328738","55.639509",0,1,1,"191502003","820",2,False,"2018-07-14 00:05:23.392326+03"
514,"2016-09-10 14:55:00+03","","37.298954","55.625709",0,1,2,"199011243","070",2,False,"2018-07-14 00:05:24.305266+03"
461,"2017-08-14 05:00:00+03","","37","55",1,1,4,"206183813","910",3,False,"2018-07-14 00:05:24.431845+03"
336,"2016-05-31 22:55:00+03","г Москва, А-109 Ильинское шоссе","37.241971","55.760925",1,0,1,"193704577","700",2,True,"2018-07-14 00:04:59.845896+03"
841,"2015-01-26 08:30:00+03","г Москва, ул Центральная, 1","37.385493","55.853117",0,1,3,"160584145","",1,True,"2018-07-14 00:07:00.793165+03"
337,"2016-05-31 20:15:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.100458","55.715255",0,1,2,"193704571","330",2,True,"2018-07-14 00:04:59.849277+03"
338,"2016-05-29 18:15:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.239336","55.737741",0,4,2,"193645512","200",5,True,"2018-07-14 00:04:59.852572+03"
677,"2018-05-15 07:20:00+03","","37.3542","55.5114",0,1,1,"209533288","740",2,False,"2018-07-14 00:06:09.575976+03"
339,"2016-05-24 08:50:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.22832","55.735553",0,1,2,"193557412","070",5,True,"2018-07-14 00:04:59.856147+03"
340,"2016-05-24 15:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.264345","55.71861",0,1,2,"193554034","220",3,True,"2018-07-14 00:04:59.859212+03"
341,"2016-05-22 01:00:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.345235","55.798226",0,1,3,"193605860","600",1,True,"2018-07-14 00:04:59.862073+03"
536,"2016-06-23 20:40:00+03","","37.328741","55.66089",1,0,1,"194510625","",2,False,"2018-07-14 00:05:23.386625+03"
535,"2016-06-29 01:20:00+03","","37.289","55.5918",0,1,4,"194549672","910",2,False,"2018-07-14 00:05:23.389071+03"
342,"2016-05-22 04:50:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.342853","55.79893",0,1,3,"193534567","600",1,True,"2018-07-14 00:04:59.865612+03"
842,"2015-01-22 08:15:00+03","","37.206667","55.578056",0,1,2,"160049063","070",2,False,"2018-07-14 00:07:00.798755+03"
343,"2016-05-20 15:55:00+03","г Москва, А-109 Ильинское шоссе","37.367872","55.791092",0,2,2,"193462669","070",3,True,"2018-07-14 00:04:59.868597+03"
844,"2015-01-14 18:45:00+03","г Москва, ул Центральная, 5","37.385493","55.853117",1,0,1,"159326911","830",2,True,"2018-07-14 00:07:01.095697+03"
344,"2016-05-18 12:05:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.225061","55.734691",1,0,1,"193462658","740",2,True,"2018-07-14 00:04:59.872498+03"
345,"2016-05-13 09:40:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.348433","55.979053",0,1,2,"193534559","070",3,True,"2018-07-14 00:04:59.875498+03"
846,"2016-01-13 08:00:00+03","","37.2075","55.5878",0,1,2,"190872827","210",2,False,"2018-07-14 00:07:01.108845+03"
346,"2016-05-12 14:46:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.09332","55.662765",1,0,2,"193405675","200",3,True,"2018-07-14 00:04:59.878239+03"
347,"2016-05-10 11:30:00+03","г Москва, А-109 Ильинское шоссе","37.202611","55.748065",0,1,2,"194541164","500",2,True,"2018-07-14 00:04:59.881817+03"
348,"2016-05-10 10:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.270328","55.70655",1,1,2,"193405683","200",4,True,"2018-07-14 00:04:59.884453+03"
349,"2016-05-10 08:10:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.334991","55.799776",0,1,4,"193534561","070",3,True,"2018-07-14 00:04:59.888527+03"
350,"2016-05-07 19:50:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.274941","55.677681",0,1,2,"193339206","030",6,True,"2018-07-14 00:04:59.892008+03"
462,"2017-08-06 00:10:00+03","","36.744891","55.379027",0,2,3,"206122807","610",3,False,"2018-07-14 00:05:24.429174+03"
351,"2016-05-06 00:20:00+03","г Москва, М-10 Россия Москва - Тверь - Великий Новгород - Санкт-Петербург (основное направление)","37.414408","55.95708",0,1,2,"193279158","070",3,True,"2018-07-14 00:04:59.895785+03"
352,"2016-05-02 00:05:00+03","г Москва, М-10 Россия Москва - Тверь - Великий Новгород - Санкт-Петербург (основное направление)","37.407446","55.910155",1,1,1,"193255282","820",3,True,"2018-07-14 00:04:59.899055+03"
847,"2016-03-30 17:50:00+03","","37.138098","55.553174",2,0,3,"191795419","950",2,False,"2018-07-14 00:07:01.113143+03"
848,"2016-03-15 07:50:00+03","д Марушкино, ул Центральная, 1","37.211965","55.595979",0,1,4,"194583383","010",2,True,"2018-07-14 00:07:01.406799+03"
679,"2017-11-17 08:00:00+03","","37.375976","55.519367",0,2,3,"207687237","610",2,False,"2018-07-14 00:06:09.571204+03"
353,"2015-07-30 14:40:00+03","г Москва, А-109 Ильинское шоссе","37.266667","55.700556",0,1,2,"174913729","200",3,True,"2018-07-14 00:04:59.902176+03"
850,"2016-06-01 08:30:00+03","","37.2661","55.9525",0,3,3,"193891941","600",4,False,"2018-07-14 00:07:01.415091+03"
354,"2015-07-30 20:15:00+03","","37.322222","55.802778",0,1,2,"174919074","070",2,False,"2018-07-14 00:04:59.904939+03"
521,"2017-11-17 08:24:00+03","","37.265916","55.615987",0,1,1,"207803126","820",2,False,"2018-07-14 00:05:23.696859+03"
520,"2017-11-17 08:15:00+03","","37.284931","55.621695",0,1,3,"207724779","610",1,False,"2018-07-14 00:05:23.698958+03"
355,"2015-07-30 11:50:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.266667","55.700556",0,4,2,"174924785","200",5,True,"2018-07-14 00:04:59.907722+03"
356,"2015-07-24 12:30:00+03","г Москва, ш Ленинградское, влад.16","37.49736","55.824804",0,1,2,"174487338","070",3,True,"2018-07-14 00:05:00.236363+03"
357,"2015-07-23 07:40:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.208889","55.112877",0,1,2,"174461667","300",2,True,"2018-07-14 00:05:00.242543+03"
681,"2017-11-05 03:15:00+03","","37.33","55.5681",0,1,3,"207552506","610",1,False,"2018-07-14 00:06:09.564522+03"
465,"2018-06-07 12:55:00+03","","37.3861","55.42",0,1,7,"209768947","",1,False,"2018-07-14 00:05:24.422831+03"
464,"2018-06-10 16:40:00+03","","37.3411","55.6331",0,1,2,"210001230","330",2,False,"2018-07-14 00:05:24.424618+03"
851,"2018-03-26 20:45:00+03","","37.1442","55.5789",0,3,2,"209186278","210",3,False,"2018-07-14 00:07:01.417977+03"
358,"2015-07-22 18:05:00+03","г Москва, А-109 Ильинское шоссе","37.181389","55.745",0,1,2,"174431422","300",2,True,"2018-07-14 00:05:00.249386+03"
852,"2018-03-16 14:45:00+03","","37.1403","55.5783",0,1,3,"209181156","600",2,False,"2018-07-14 00:07:01.420827+03"
359,"2015-07-21 20:15:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.269444","55.705",0,1,2,"174374265","200",2,True,"2018-07-14 00:05:00.252399+03"
360,"2015-07-20 17:10:00+03","г Москва, А-109 Ильинское шоссе","37.159167","55.748333",0,2,2,"174338287","200",5,True,"2018-07-14 00:05:00.255855+03"
386,"2016-01-30 18:50:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.195003","55.71715",0,2,2,"191022523","400",4,True,"2018-07-14 00:05:00.259197+03"
387,"2016-01-28 08:20:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.977783","55.571831",0,3,2,"191269905","070",4,True,"2018-07-14 00:05:00.262198+03"
684,"2016-05-09 11:00:00+03","","37.39026","55.532625",0,3,2,"193339198","200",5,False,"2018-07-14 00:06:09.557487+03"
388,"2016-01-28 09:35:00+03","г Москва, А-109 Ильинское шоссе","37.292831","55.795903",0,2,2,"191021970","300",4,True,"2018-07-14 00:05:00.265505+03"
683,"2016-05-11 16:30:00+03","","37.335","55.5028",0,1,2,"193383358","200",3,False,"2018-07-14 00:06:09.559638+03"
361,"2015-07-19 22:25:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.271944","55.686667",0,1,1,"174344442","800",2,True,"2018-07-14 00:05:00.268157+03"
853,"2018-03-02 11:30:00+03","","37.754","55.452",0,1,1,"209186352","840",2,False,"2018-07-14 00:07:01.422846+03"
362,"2015-07-19 23:05:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.260278","55.738056",0,1,1,"174345703","750",2,True,"2018-07-14 00:05:00.270716+03"
857,"2015-11-06 20:50:00+03","","37.144444","55.578889",1,0,1,"181631313","820",2,False,"2018-07-14 00:07:01.622501+03"
399,"2016-06-20 17:10:00+03","г Москва, А-109 Ильинское шоссе","37.263819","55.782594",0,1,2,"198244058","070",2,True,"2018-07-14 00:05:00.273747+03"
363,"2015-07-18 21:35:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.073611","55.680278",0,1,1,"174349269","740",2,True,"2018-07-14 00:05:00.27938+03"
773,"2017-10-19 00:10:00+03","","37.1633","55.5792",0,1,3,"207277046","610",1,False,"2018-07-14 00:07:01.62476+03"
364,"2015-07-12 00:05:00+03","г Москва, А-109 Ильинское шоссе","37.237778","55.758056",0,3,2,"173956280","140",3,True,"2018-07-14 00:05:00.28196+03"
686,"2015-07-26 13:30:00+03","г Москва, А-101","37.324167","55.487222",0,2,2,"174684190","070",3,True,"2018-07-14 00:06:09.550557+03"
467,"2018-06-03 23:35:00+03","","37.2619","55.6406",0,1,1,"209770967","820",2,False,"2018-07-14 00:05:24.417867+03"
466,"2018-06-04 09:15:00+03","","37.3169","55.6283",0,1,1,"209770965","820",2,False,"2018-07-14 00:05:24.420066+03"
366,"2015-07-09 23:15:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.238056","55.693333",0,1,7,"173768862","610",1,True,"2018-07-14 00:05:00.287261+03"
774,"2017-10-05 01:12:00+03","","37.211389","55.573589",1,0,2,"207053021","210",2,False,"2018-07-14 00:07:01.626722+03"
367,"2015-07-08 16:05:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.273611","55.722222",0,1,2,"173678937","500",2,True,"2018-07-14 00:05:00.289672+03"
735,"2016-11-13 08:50:00+03","","37.116816","55.591623",0,1,2,"202237176","210",2,False,"2018-07-14 00:07:01.636154+03"
687,"2015-07-23 08:20:00+03","г Москва, А-101","37.390556","55.533611",0,1,2,"174673196","070",2,True,"2018-07-14 00:06:09.54837+03"
468,"2017-04-26 16:05:00+03","","37.269531","55.62093",0,1,2,"204725258","070",2,False,"2018-07-14 00:05:24.41562+03"
369,"2015-04-27 12:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.133333","55.690556",0,1,2,"167506163","420",2,True,"2018-07-14 00:05:00.292327+03"
775,"2018-01-22 19:30:00+03","","37.1289","55.2356",0,1,1,"208652368","820",2,False,"2018-07-14 00:07:01.914163+03"
370,"2015-04-26 21:15:00+03","г Москва, А-109 Ильинское шоссе","37.306667","55.799167",0,1,1,"167504172","820",2,True,"2018-07-14 00:05:00.295138+03"
697,"2016-01-24 06:15:00+03","","37.3075","55.4836",3,3,2,"191019722","210",6,False,"2018-07-14 00:06:09.519089+03"
696,"2015-01-01 13:05:00+03","","37.354444","55.511667",0,1,2,"157919571","300",2,False,"2018-07-14 00:06:09.522622+03"
695,"2015-01-10 12:20:00+03","г Москва, А-101","37.4775","55.593056",0,1,2,"158553584","070",4,True,"2018-07-14 00:06:09.524837+03"
694,"2015-01-15 07:55:00+03","г Москва, А-101","37.350544","55.509667",0,3,2,"159327024","070",4,True,"2018-07-14 00:06:09.527854+03"
693,"2015-01-16 09:30:00+03","г Москва, А-101","37.326667","55.491389",0,1,2,"159664936","430",2,True,"2018-07-14 00:06:09.531358+03"
692,"2015-01-21 20:05:00+03","г Москва, А-101","37.323056","55.631944",0,1,2,"159901368","210",3,True,"2018-07-14 00:06:09.533948+03"
690,"2015-01-30 22:20:00+03","г Москва, А-101","37.346389","55.507778",0,1,2,"161117502","300",3,True,"2018-07-14 00:06:09.540827+03"
689,"2015-01-30 22:15:00+03","г Москва, А-101","37.385556","55.524444",0,1,4,"161105142","910",2,True,"2018-07-14 00:06:09.543075+03"
688,"2015-07-07 20:00:00+03","","37.3244","55.5039",0,1,5,"173723402","410",2,False,"2018-07-14 00:06:09.545756+03"
372,"2015-04-17 09:40:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.152222","55.724444",0,1,2,"166817951","300",2,True,"2018-07-14 00:05:00.300528+03"
